Name,Vietnamese Name,SKU,Barcode,Category,Supplier,Warehouse,Warehouse Location,Quantity,Low Stock Alert,Price CZK,Price EUR,Price USD,Wholesale Price CZK,Wholesale Price EUR,Import Cost USD,Import Cost EUR,Import Cost CZK,Weight (kg),Length (cm),Width (cm),Height (cm),Description,Shipment Notes
4XC - 5in1,,DB-4X5I,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,4.11,106.81,0.0,0.0,0.0,0.0,,
M - nhỏ tròn,,DB-MNH,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.77,72.02,0.0,0.0,0.0,0.0,,
XF - nhỏ,,DB-XFNH,,Đầu bào,,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.94,80.04,0.0,0.0,0.0,0.0,,
Sticker - 5D,,DES-ST5D,,Design,,,,0,10,40.0,2.0,0.0,0.0,0.0,0.0,0.63,16.91,0.0,0.0,0.0,0.0,,
Sticker - 3D,,DES-ST3D,,Design,,,,0,10,30.0,1.5,0.0,0.0,0.0,0.0,0.21,5.67,0.0,0.0,0.0,0.0,,
Sticker - 2D,,DES-ST2D,,Design,,,,0,10,25.0,1.0,0.0,0.0,0.0,0.0,0.26,7.05,0.0,0.0,0.0,0.0,,
Foil sticker,,DES-FOISTI,,Design,"Guangzhou Fantastic Beauty Nail Co., Ltd.",,,0,10,100.0,8.0,0.0,0.0,0.0,0.0,0.88,23.57,0.0,0.0,0.0,0.0,,
Tips natur nhọn ngắn,,TIP-TINANH,,Tips,YIWU Mylove Jewelry Co.,,,0,10,290.0,10.0,0.0,0.0,0.0,0.0,1.05,26.68,0.0,0.0,0.0,0.0,,
Tips natur thẳng ngắn,,TIP-TINATH,,Tips,YIWU Mylove Jewelry Co.,,,0,10,290.0,10.0,0.0,0.0,0.0,0.0,1.43,36.45,0.0,0.0,0.0,0.0,,
Tips natur nhọn dài,,TIP-TINANH-1,,Tips,YIWU Mylove Jewelry Co.,,,0,10,290.0,10.0,0.0,0.0,0.0,0.0,1.42,36.01,0.0,0.0,0.0,0.0,,
Tips trong nhọn ngắn,,TIP-TITRNH,,Tips,YIWU Mylove Jewelry Co.,,,0,10,290.0,10.0,0.0,0.0,0.0,0.0,1.2,30.59,0.0,0.0,0.0,0.0,,
Đá nhỏ 7mầu,,DES-DANH7M,,Design,YIWU Mylove Jewelry Co.,,,0,10,90.0,3.0,0.0,0.0,0.0,0.0,0.82,20.83,0.0,0.0,0.0,0.0,,
Bút vẽ (1set=3c),,BUT-BUVE1S,,Bút,YIWU Mylove Jewelry Co.,,,0,10,180.0,7.0,0.0,0.0,0.0,0.0,2.19,55.76,0.0,0.0,0.0,0.0,,
Hộp đựng móng (0-9),,TA-HODUMO,,Tools & Accessories,YIWU Mylove Jewelry Co.,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.73,18.66,0.0,0.0,0.0,0.0,,
Cây fen - V shape,,TA-CAFE,,Tools & Accessories,"Hefei Yujinxuan International Trade Co., Ltd.",,,0,10,170.0,6.0,0.0,0.0,0.0,0.0,0.38,9.78,0.0,0.0,0.0,0.0,,
Cây fen - U shape,,TA-CAFE-1,,Tools & Accessories,"Hefei Yujinxuan International Trade Co., Ltd.",,,0,10,170.0,6.0,0.0,0.0,0.0,0.0,0.38,9.78,0.0,0.0,0.0,0.0,,
Mịn Fusion,,DB-MINFUS,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.53,64.24,0.0,0.0,0.0,0.0,,
French A,,TA-FREA,,Tools & Accessories,"Hefei Yujinxuan International Trade Co., Ltd.",,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,0.6,15.19,0.0,0.0,0.0,0.0,,
French B,,TA-FREB,,Tools & Accessories,"Hefei Yujinxuan International Trade Co., Ltd.",,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,0.6,15.19,0.0,0.0,0.0,0.0,,
Sticker lửa,,DES-STILUA,,Design,"Hefei Yujinxuan International Trade Co., Ltd.",,,0,10,130.0,6.0,0.0,0.0,0.0,0.0,1.54,39.07,0.0,0.0,0.0,0.0,,
Bút vẽ 2 đầu - 7/11mm,,BUT-BUVE2,,Bút,"Jiangxi Yihuale Pen Industry Co., Ltd.",,,0,10,309.0,12.0,0.0,0.0,0.0,0.0,2.88,72.76,0.0,0.0,0.0,0.0,,
Chrome Red,,DES-CHRRED,,Design,TBC,,,0,10,200.0,7.0,0.0,0.0,0.0,0.0,3.83,97.27,0.0,0.0,0.0,0.0,,
Sơn Ultra Black,,HC-SOULBL,,Hoá chất,TBC,,,0,10,200.0,7.0,0.0,0.0,0.0,0.0,3.72,94.58,0.0,0.0,0.0,0.0,,
Sơn Ultra White,,HC-SOULWH,,Hoá chất,TBC,,,0,10,200.0,7.0,0.0,0.0,0.0,0.0,3.72,94.58,0.0,0.0,0.0,0.0,,
Vỏ nhám tím ⌗60 - C,,TA-VONHTI,,Tools & Accessories,PLUSCLO,,,0,10,200.0,7.0,0.0,0.0,0.0,0.0,3.76,95.38,0.0,0.0,0.0,0.0,,
Bút fen,,BUT-BUTFEN,,Bút,PLUSCLO,,,0,10,130.0,5.0,0.0,0.0,0.0,0.0,3.37,85.51,0.0,0.0,0.0,0.0,,
Bút ombre,,BUT-BUTOMB,,Bút,PLUSCLO,,,0,10,130.0,5.0,0.0,0.0,0.0,0.0,3.39,85.95,0.0,0.0,0.0,0.0,,
